"","HLTH_SERVICE_DLVR_AREA_NAME","year","month","date","pm25","background_pm25","wildfire_pm25"
"108","Central Vancouver Island",2027,3,2027-03-01,1.21257142857143,1.21257142857143,0
"109","Central Vancouver Island",2027,3,2027-03-01,1.482224234351,1.21257142857143,0.266195718525986
"110","Central Vancouver Island",2028,3,2028-03-01,1.20514285714286,1.20514285714286,0
"111","Central Vancouver Island",2028,3,2028-03-01,1.20514285714286,1.20514285714286,0
"112","Central Vancouver Island",2028,3,2028-03-01,1.2672455419516,1.20514285714286,0.061110629140871
"113","Central Vancouver Island",2028,3,2028-03-01,1.20514285714286,1.20514285714286,0
"114","Central Vancouver Island",2028,3,2028-03-01,1.47565993473582,1.20514285714286,0.266195718525986
"115","Central Vancouver Island",2029,3,2029-03-01,1.19771428571429,1.19771428571429,0
"116","Central Vancouver Island",2029,3,2029-03-01,1.19771428571429,1.19771428571429,0
"117","Central Vancouver Island",2029,3,2029-03-01,1.2600153816566,1.19771428571429,0.061110629140871
"118","Central Vancouver Island",2029,3,2029-03-01,1.19771428571429,1.19771428571429,0
"119","Central Vancouver Island",2029,3,2029-03-01,1.46909563512065,1.19771428571429,0.266195718525986
"120","Central Vancouver Island",2030,3,2030-03-01,1.19028571428571,1.19028571428571,0
"121","Central Vancouver Island",2030,3,2030-03-01,1.19028571428571,1.19028571428571,0
"122","Central Vancouver Island",2030,3,2030-03-01,1.25278522136161,1.19028571428571,0.061110629140871
"123","Central Vancouver Island",2030,3,2030-03-01,1.19028571428571,1.19028571428571,0
"124","Central Vancouver Island",2030,3,2030-03-01,1.46253133550547,1.19028571428571,0.266195718525986
"125","Central Vancouver Island",2031,3,2031-03-01,1.18285714285714,1.18285714285714,0
"126","Central Vancouver Island",2031,3,2031-03-01,1.18285714285714,1.18285714285714,0
"127","Central Vancouver Island",2031,3,2031-03-01,1.24555506106661,1.18285714285714,0.061110629140871
"128","Central Vancouver Island",2031,3,2031-03-01,1.18285714285714,1.18285714285714,0
"129","Central Vancouver Island",2031,3,2031-03-01,1.4559670358903,1.18285714285714,0.266195718525986
"130","Central Vancouver Island",2032,3,2032-03-01,1.17885714285714,1.17885714285714,0
"131","Central Vancouver Island",2032,3,2032-03-01,1.17885714285714,1.17885714285714,0
"132","Central Vancouver Island",2032,3,2032-03-01,1.24175347220018,1.17885714285714,0.061110629140871
"133","Central Vancouver Island",2032,3,2032-03-01,1.17885714285714,1.17885714285714,0
"134","Central Vancouver Island",2032,3,2032-03-01,1.45283130770369,1.17885714285714,0.266195718525986
"135","Central Vancouver Island",2033,3,2033-03-01,1.17485714285714,1.17485714285714,0
"136","Central Vancouver Island",2033,3,2033-03-01,1.17485714285714,1.17485714285714,0
"137","Central Vancouver Island",2033,3,2033-03-01,1.23795188333376,1.17485714285714,0.061110629140871
"138","Central Vancouver Island",2033,3,2033-03-01,1.17485714285714,1.17485714285714,0
"139","Central Vancouver Island",2033,3,2033-03-01,1.44969557951709,1.17485714285714,0.266195718525986
"140","Central Vancouver Island",2034,3,2034-03-01,1.17085714285714,1.17085714285714,0
"141","Central Vancouver Island",2034,3,2034-03-01,1.17085714285714,1.17085714285714,0
"142","Central Vancouver Island",2034,3,2034-03-01,1.23415029446733,1.17085714285714,0.061110629140871
"143","Central Vancouver Island",2034,3,2034-03-01,1.17085714285714,1.17085714285714,0
"144","Central Vancouver Island",2034,3,2034-03-01,1.44655985133049,1.17085714285714,0.266195718525986
"145","Central Vancouver Island",2035,3,2035-03-01,1.16685714285714,1.16685714285714,0
"146","Central Vancouver Island",2035,3,2035-03-01,1.16685714285714,1.16685714285714,0
"147","Central Vancouver Island",2035,3,2035-03-01,1.2303487056009,1.16685714285714,0.061110629140871
"148","Central Vancouver Island",2035,3,2035-03-01,1.16685714285714,1.16685714285714,0
"149","Central Vancouver Island",2035,3,2035-03-01,1.44342412314388,1.16685714285714,0.266195718525986
"150","Central Vancouver Island",2036,3,2036-03-01,1.16285714285714,1.16285714285714,0
"151","Central Vancouver Island",2036,3,2036-03-01,1.16285714285714,1.16285714285714,0
"152","Central Vancouver Island",2036,3,2036-03-01,1.22654711673448,1.16285714285714,0.061110629140871
"153","Central Vancouver Island",2036,3,2036-03-01,1.16285714285714,1.16285714285714,0
"154","Central Vancouver Island",2036,3,2036-03-01,1.44028839495728,1.16285714285714,0.266195718525986
"155","Central Vancouver Island",2023,4,2023-04-01,1.04665601690637,0.815102040816327,0.23155397609004
"156","Central Vancouver Island",2023,4,2023-04-01,0.815102040816327,0.815102040816327,0
"157","Central Vancouver Island",2023,4,2023-04-01,0.823467411186697,0.815102040816327,0.00836537037037
"158","Central Vancouver Island",2023,4,2023-04-01,0.919765741533172,0.815102040816327,0.104663700716846
"159","Central Vancouver Island",2023,4,2023-04-01,0.854014875805787,0.815102040816327,0.038912834989461
"160","Central Vancouver Island",2023,4,2023-04-01,0.939378007894517,0.815102040816327,0.12427596707819
"161","Central Vancouver Island",2024,4,2024-04-01,1.0418976114484,0.809591836734694,0.23155397609004
"162","Central Vancouver Island",2024,4,2024-04-01,0.809591836734694,0.809591836734694,0
"163","Central Vancouver Island",2024,4,2024-04-01,0.817984367398474,0.809591836734694,0.00836537037037
"164","Central Vancouver Island",2024,4,2024-04-01,0.91459535466166,0.809591836734694,0.104663700716846
"165","Central Vancouver Island",2024,4,2024-04-01,0.848631012097497,0.809591836734694,0.038912834989461
"166","Central Vancouver Island",2024,4,2024-04-01,0.934271297212488,0.809591836734694,0.12427596707819
"167","Central Vancouver Island",2025,4,2025-04-01,1.03713920599044,0.804081632653061,0.23155397609004
"168","Central Vancouver Island",2025,4,2025-04-01,0.804081632653061,0.804081632653061,0
"169","Central Vancouver Island",2025,4,2025-04-01,0.812501323610252,0.804081632653061,0.00836537037037
"170","Central Vancouver Island",2025,4,2025-04-01,0.909424967790146,0.804081632653061,0.104663700716846
"171","Central Vancouver Island",2025,4,2025-04-01,0.843247148389207,0.804081632653061,0.038912834989461
"172","Central Vancouver Island",2025,4,2025-04-01,0.92916458653046,0.804081632653061,0.12427596707819
"173","Central Vancouver Island",2026,4,2026-04-01,1.03238080053248,0.798571428571429,0.23155397609004
"174","Central Vancouver Island",2026,4,2026-04-01,0.798571428571429,0.798571428571429,0
"175","Central Vancouver Island",2026,4,2026-04-01,0.80701827982203,0.798571428571429,0.00836537037037
"176","Central Vancouver Island",2026,4,2026-04-01,0.904254580918633,0.798571428571429,0.104663700716846
"177","Central Vancouver Island",2026,4,2026-04-01,0.837863284680917,0.798571428571429,0.038912834989461
"178","Central Vancouver Island",2026,4,2026-04-01,0.924057875848432,0.798571428571429,0.12427596707819
"179","Central Vancouver Island",2027,4,2027-04-01,1.030275456299,0.795714285714286,0.23155397609004
"180","Central Vancouver Island",2027,4,2027-04-01,0.795714285714286,0.795714285714286,0
"181","Central Vancouver Island",2027,4,2027-04-01,0.804188297258297,0.795714285714286,0.00836537037037
"182","Central Vancouver Island",2027,4,2027-04-01,0.90173725527161,0.795714285714286,0.104663700716846
"183","Central Vancouver Island",2027,4,2027-04-01,0.835132482197116,0.795714285714286,0.038912834989461
"184","Central Vancouver Island",2027,4,2027-04-01,0.921604226390894,0.795714285714286,0.12427596707819
"185","Central Vancouver Island",2028,4,2028-04-01,1.02817011206553,0.792857142857143,0.23155397609004
"186","Central Vancouver Island",2028,4,2028-04-01,0.792857142857143,0.792857142857143,0
"187","Central Vancouver Island",2028,4,2028-04-01,0.801358314694564,0.792857142857143,0.00836537037037
"188","Central Vancouver Island",2028,4,2028-04-01,0.899219929624587,0.792857142857143,0.104663700716846
"189","Central Vancouver Island",2028,4,2028-04-01,0.832401679713316,0.792857142857143,0.038912834989461
"190","Central Vancouver Island",2028,4,2028-04-01,0.919150576933355,0.792857142857143,0.12427596707819
"191","Central Vancouver Island",2029,4,2029-04-01,1.02606476783205,0.79,0.23155397609004
"192","Central Vancouver Island",2029,4,2029-04-01,0.79,0.79,0
"193","Central Vancouver Island",2029,4,2029-04-01,0.798528332130832,0.79,0.00836537037037
"194","Central Vancouver Island",2029,4,2029-04-01,0.896702603977564,0.79,0.104663700716846
"195","Central Vancouver Island",2029,4,2029-04-01,0.829670877229515,0.79,0.038912834989461
"196","Central Vancouver Island",2029,4,2029-04-01,0.916696927475817,0.79,0.12427596707819
"197","Central Vancouver Island",2030,4,2030-04-01,1.02395942359858,0.787142857142857,0.23155397609004
"198","Central Vancouver Island",2030,4,2030-04-01,0.787142857142857,0.787142857142857,0
"199","Central Vancouver Island",2030,4,2030-04-01,0.795698349567099,0.787142857142857,0.00836537037037
"200","Central Vancouver Island",2030,4,2030-04-01,0.89418527833054,0.787142857142857,0.104663700716846
"201","Central Vancouver Island",2030,4,2030-04-01,0.826940074745715,0.787142857142857,0.038912834989461
"202","Central Vancouver Island",2030,4,2030-04-01,0.914243278018279,0.787142857142857,0.12427596707819
"203","Central Vancouver Island",2031,4,2031-04-01,1.02185407936511,0.784285714285714,0.23155397609004
"204","Central Vancouver Island",2031,4,2031-04-01,0.784285714285714,0.784285714285714,0
"205","Central Vancouver Island",2031,4,2031-04-01,0.792868367003367,0.784285714285714,0.00836537037037
"206","Central Vancouver Island",2031,4,2031-04-01,0.891667952683517,0.784285714285714,0.104663700716846
"207","Central Vancouver Island",2031,4,2031-04-01,0.824209272261914,0.784285714285714,0.038912834989461
"208","Central Vancouver Island",2031,4,2031-04-01,0.91178962856074,0.784285714285714,0.12427596707819
"209","Central Vancouver Island",2032,4,2032-04-01,1.02203444941735,0.783714285714286,0.23155397609004
"210","Central Vancouver Island",2032,4,2032-04-01,0.783714285714286,0.783714285714286,0
"211","Central Vancouver Island",2032,4,2032-04-01,0.792324098725348,0.783714285714286,0.00836537037037
"212","Central Vancouver Island",2032,4,2032-04-01,0.891436341322208,0.783714285714286,0.104663700716846
"213","Central Vancouver Island",2032,4,2032-04-01,0.823764184063828,0.783714285714286,0.038912834989461
"214","Central Vancouver Island",2032,4,2032-04-01,0.911621693388916,0.783714285714286,0.12427596707819
"215","Central Vancouver Island",2033,4,2033-04-01,1.02221481946959,0.783142857142857,0.23155397609004
"216","Central Vancouver Island",2033,4,2033-04-01,0.783142857142857,0.783142857142857,0
"217","Central Vancouver Island",2033,4,2033-04-01,0.79177983044733,0.783142857142857,0.00836537037037
"218","Central Vancouver Island",2033,4,2033-04-01,0.891204729960899,0.783142857142857,0.104663700716846
"219","Central Vancouver Island",2033,4,2033-04-01,0.823319095865742,0.783142857142857,0.038912834989461
"220","Central Vancouver Island",2033,4,2033-04-01,0.911453758217092,0.783142857142857,0.12427596707819
"221","Central Vancouver Island",2034,4,2034-04-01,1.02239518952183,0.782571428571429,0.23155397609004
"222","Central Vancouver Island",2034,4,2034-04-01,0.782571428571429,0.782571428571429,0
"223","Central Vancouver Island",2034,4,2034-04-01,0.791235562169312,0.782571428571429,0.00836537037037
"224","Central Vancouver Island",2034,4,2034-04-01,0.89097311859959,0.782571428571429,0.104663700716846
"225","Central Vancouver Island",2034,4,2034-04-01,0.822874007667656,0.782571428571429,0.038912834989461
"226","Central Vancouver Island",2034,4,2034-04-01,0.911285823045268,0.782571428571429,0.12427596707819
"227","Central Vancouver Island",2035,4,2035-04-01,1.02257555957407,0.782,0.23155397609004
"228","Central Vancouver Island",2035,4,2035-04-01,0.782,0.782,0
"229","Central Vancouver Island",2035,4,2035-04-01,0.790691293891294,0.782,0.00836537037037
"230","Central Vancouver Island",2035,4,2035-04-01,0.890741507238281,0.782,0.104663700716846
"231","Central Vancouver Island",2035,4,2035-04-01,0.82242891946957,0.782,0.038912834989461
"232","Central Vancouver Island",2035,4,2035-04-01,0.911117887873444,0.782,0.12427596707819
"233","Central Vancouver Island",2036,4,2036-04-01,1.02275592962631,0.781428571428571,0.23155397609004
"234","Central Vancouver Island",2036,4,2036-04-01,0.781428571428571,0.781428571428571,0
"235","Central Vancouver Island",2036,4,2036-04-01,0.790147025613275,0.781428571428571,0.00836537037037
"236","Central Vancouver Island",2036,4,2036-04-01,0.890509895876973,0.781428571428571,0.104663700716846
"237","Central Vancouver Island",2036,4,2036-04-01,0.821983831271484,0.781428571428571,0.038912834989461
"238","Central Vancouver Island",2036,4,2036-04-01,0.91094995270162,0.781428571428571,0.12427596707819
"239","Central Vancouver Island",2023,5,2023-05-01,1.27877551020408,1.27877551020408,0
"240","Central Vancouver Island",2023,5,2023-05-01,1.45353693614615,1.27877551020408,0.17476142594207
"241","Central Vancouver Island",2023,5,2023-05-01,1.29642664334326,1.27877551020408,0.01765113313918
"242","Central Vancouver Island",2023,5,2023-05-01,1.32280597351844,1.27877551020408,0.044030463314358
"243","Central Vancouver Island",2023,5,2023-05-01,1.27877551020408,1.27877551020408,0
"244","Central Vancouver Island",2023,5,2023-05-01,1.27877551020408,1.27877551020408,0
"245","Central Vancouver Island",2024,5,2024-05-01,1.27061224489796,1.27061224489796,0
"246","Central Vancouver Island",2024,5,2024-05-01,1.44594107806711,1.27061224489796,0.17476142594207
"247","Central Vancouver Island",2024,5,2024-05-01,1.28832068691097,1.27061224489796,0.01765113313918
"248","Central Vancouver Island",2024,5,2024-05-01,1.31478566426204,1.27061224489796,0.044030463314358
"249","Central Vancouver Island",2024,5,2024-05-01,1.27061224489796,1.27061224489796,0
"250","Central Vancouver Island",2024,5,2024-05-01,1.27061224489796,1.27061224489796,0
"251","Central Vancouver Island",2025,5,2025-05-01,1.26244897959184,1.26244897959184,0
"252","Central Vancouver Island",2025,5,2025-05-01,1.43834521998808,1.26244897959184,0.17476142594207
"253","Central Vancouver Island",2025,5,2025-05-01,1.28021473047867,1.26244897959184,0.01765113313918
"254","Central Vancouver Island",2025,5,2025-05-01,1.30676535500564,1.26244897959184,0.044030463314358
"255","Central Vancouver Island",2025,5,2025-05-01,1.26244897959184,1.26244897959184,0
"256","Central Vancouver Island",2025,5,2025-05-01,1.26244897959184,1.26244897959184,0
"257","Central Vancouver Island",2026,5,2026-05-01,1.25428571428571,1.25428571428571,0
"258","Central Vancouver Island",2026,5,2026-05-01,1.43074936190904,1.25428571428571,0.17476142594207
"259","Central Vancouver Island",2026,5,2026-05-01,1.27210877404638,1.25428571428571,0.01765113313918
"260","Central Vancouver Island",2026,5,2026-05-01,1.29874504574924,1.25428571428571,0.044030463314358
"261","Central Vancouver Island",2026,5,2026-05-01,1.25428571428571,1.25428571428571,0
"262","Central Vancouver Island",2026,5,2026-05-01,1.25428571428571,1.25428571428571,0
"263","Central Vancouver Island",2027,5,2027-05-01,1.25,1.25,0
"264","Central Vancouver Island",2027,5,2027-05-01,1.42703105485041,1.25,0.17476142594207
"265","Central Vancouver Island",2027,5,2027-05-01,1.26788036863449,1.25,0.01765113313918
"266","Central Vancouver Island",2027,5,2027-05-01,1.29460228751325,1.25,0.044030463314358
"267","Central Vancouver Island",2027,5,2027-05-01,1.25,1.25,0
"268","Central Vancouver Island",2027,5,2027-05-01,1.25,1.25,0
"269","Central Vancouver Island",2028,5,2028-05-01,1.24571428571429,1.24571428571429,0
"270","Central Vancouver Island",2028,5,2028-05-01,1.42331274779178,1.24571428571429,0.17476142594207
"271","Central Vancouver Island",2028,5,2028-05-01,1.26365196322261,1.24571428571429,0.01765113313918
"272","Central Vancouver Island",2028,5,2028-05-01,1.29045952927725,1.24571428571429,0.044030463314358
"273","Central Vancouver Island",2028,5,2028-05-01,1.24571428571429,1.24571428571429,0
"274","Central Vancouver Island",2028,5,2028-05-01,1.24571428571429,1.24571428571429,0
"275","Central Vancouver Island",2029,5,2029-05-01,1.24142857142857,1.24142857142857,0
"276","Central Vancouver Island",2029,5,2029-05-01,1.41959444073315,1.24142857142857,0.17476142594207
"277","Central Vancouver Island",2029,5,2029-05-01,1.25942355781072,1.24142857142857,0.01765113313918
"278","Central Vancouver Island",2029,5,2029-05-01,1.28631677104126,1.24142857142857,0.044030463314358
"279","Central Vancouver Island",2029,5,2029-05-01,1.24142857142857,1.24142857142857,0
"280","Central Vancouver Island",2029,5,2029-05-01,1.24142857142857,1.24142857142857,0
"281","Central Vancouver Island",2030,5,2030-05-01,1.23714285714286,1.23714285714286,0
"282","Central Vancouver Island",2030,5,2030-05-01,1.41587613367452,1.23714285714286,0.17476142594207
"283","Central Vancouver Island",2030,5,2030-05-01,1.25519515239884,1.23714285714286,0.01765113313918
"284","Central Vancouver Island",2030,5,2030-05-01,1.28217401280527,1.23714285714286,0.044030463314358
"285","Central Vancouver Island",2030,5,2030-05-01,1.23714285714286,1.23714285714286,0
"286","Central Vancouver Island",2030,5,2030-05-01,1.23714285714286,1.23714285714286,0
"287","Central Vancouver Island",2031,5,2031-05-01,1.23285714285714,1.23285714285714,0
"288","Central Vancouver Island",2031,5,2031-05-01,1.41215782661589,1.23285714285714,0.17476142594207
"289","Central Vancouver Island",2031,5,2031-05-01,1.25096674698695,1.23285714285714,0.01765113313918
"290","Central Vancouver Island",2031,5,2031-05-01,1.27803125456928,1.23285714285714,0.044030463314358
"291","Central Vancouver Island",2031,5,2031-05-01,1.23285714285714,1.23285714285714,0
"292","Central Vancouver Island",2031,5,2031-05-01,1.23285714285714,1.23285714285714,0
"293","Central Vancouver Island",2032,5,2032-05-01,1.23257142857143,1.23257142857143,0
"294","Central Vancouver Island",2032,5,2032-05-01,1.41243951955726,1.23257142857143,0.17476142594207
"295","Central Vancouver Island",2032,5,2032-05-01,1.25073834157507,1.23257142857143,0.01765113313918
"296","Central Vancouver Island",2032,5,2032-05-01,1.27788849633328,1.23257142857143,0.044030463314358
"297","Central Vancouver Island",2032,5,2032-05-01,1.23257142857143,1.23257142857143,0
"298","Central Vancouver Island",2032,5,2032-05-01,1.23257142857143,1.23257142857143,0
"299","Central Vancouver Island",2033,5,2033-05-01,1.23228571428571,1.23228571428571,0
"300","Central Vancouver Island",2033,5,2033-05-01,1.41272121249863,1.23228571428571,0.17476142594207
"301","Central Vancouver Island",2033,5,2033-05-01,1.25050993616318,1.23228571428571,0.01765113313918
"302","Central Vancouver Island",2033,5,2033-05-01,1.27774573809729,1.23228571428571,0.044030463314358
"303","Central Vancouver Island",2033,5,2033-05-01,1.23228571428571,1.23228571428571,0
"304","Central Vancouver Island",2033,5,2033-05-01,1.23228571428571,1.23228571428571,0
"305","Central Vancouver Island",2034,5,2034-05-01,1.232,1.232,0
